Year,Subject,Chapter,Questions,Time_required
2007,Maths,3D-Geometry,13,8
2007,Maths,Application of Derivatives,11,6
2007,Maths,"Binomial Theorem, Mathematical Induction",4,4
2007,Maths,"Cartesian Co-ordinate System, Straight Line",9,6
2007,Maths,Circles,4,6
2007,Maths,Complex Numbers,6,4
2007,Maths,"Conics - Parabola, Ellipse & Hyperbola",4,6
2007,Maths,Definite Integration & its applications,8,8
2007,Maths,Derivatives,3,6
2007,Maths,Differential Equation,11,6
2007,Maths,"Functions, Limits, Continuity and Differentiability",10,8
2007,Maths,Height & Distance,2,4
2007,Maths,Indefinite Integration,3,4
2007,Maths,Matrices and Determinants,19,6
2007,Maths,Pair of Straight Lines,0,4
2007,Maths,Permutation and Combination,4,6
2007,Maths,"Polynomial, Quadratic Equation & Inequalities",22,6
2007,Maths,Probability and Probability Distribution,10,8
2007,Maths,"Properties of Triangle, Inverse Trigonometric Function",9,6
2007,Maths,Sequence and Series,13,6
2007,Maths,"Set, Relation, Function and Number System",23,8
2007,Maths,Statistics,13,6
2007,Maths,"Trigonometry : Ratio & Identity, Trigonometric Equation",18,8
2007,Maths,Vectors,15,6
2008,Maths,3D-Geometry,12,8
2008,Maths,Application of Derivatives,8,6
2008,Maths,"Binomial Theorem, Mathematical Induction",5,4
2008,Maths,"Cartesian Co-ordinate System, Straight Line",7,6
2008,Maths,Circles,5,6
2008,Maths,Complex Numbers,9,4
2008,Maths,"Conics - Parabola, Ellipse & Hyperbola",4,6
2008,Maths,Definite Integration & its applications,5,8
2008,Maths,Derivatives,9,6
2008,Maths,Differential Equation,8,6
2008,Maths,"Functions, Limits, Continuity and Differentiability",17,8
2008,Maths,Height & Distance,2,4
2008,Maths,Indefinite Integration,5,4
2008,Maths,Matrices and Determinants,18,6
2008,Maths,Pair of Straight Lines,1,4
2008,Maths,Permutation and Combination,6,6
2008,Maths,"Polynomial, Quadratic Equation & Inequalities",15,6
2008,Maths,Probability and Probability Distribution,13,8
2008,Maths,"Properties of Triangle, Inverse Trigonometric Function",8,6
2008,Maths,Sequence and Series,13,6
2008,Maths,"Set, Relation, Function and Number System",20,8
